,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0,0 days 01:04:15.961000,1,,1,1,0 days 00:21:57.509000,,FALSE,SOFT,4,FALSE,Red Bull Racing,VER,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,1,FALSE,,,,,,
1,0 days 01:05:53.935000,1,97.974,2,1,,,FALSE,SOFT,5,FALSE,Red Bull Racing,VER,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,FALSE,-0.342,-0.348,3.978,4.232,-2.445,-2.435
2,0 days 01:07:31.941000,1,98.006,3,1,,,FALSE,SOFT,6,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,-0.31,-0.315,4.01,4.266,-1.856,-1.859
3,0 days 01:09:09.917000,1,97.976,4,1,,,FALSE,SOFT,7,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,-0.34,-0.346,3.98,4.234,-1.816,-1.82
4,0 days 01:10:47.952000,1,98.035,5,1,,,FALSE,SOFT,8,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,-0.281,-0.286,4.039,4.297,-2.583,-2.567
5,0 days 01:12:25.938000,1,97.986,6,1,,,FALSE,SOFT,9,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,-0.33,-0.336,3.99,4.245,-2.345,-2.337
6,0 days 01:14:03.959000,1,98.021,7,1,,,FALSE,SOFT,10,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,-0.295,-0.3,4.025,4.282,-2.584,-2.568
7,0 days 01:15:42.113000,1,98.154,8,1,,,FALSE,SOFT,11,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,-0.162,-0.165,4.158,4.424,-2.55,-2.532
8,0 days 01:17:20.391000,1,98.278,9,1,,,FALSE,SOFT,12,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,-0.038,-0.039,4.282,4.556,-2.547,-2.526
9,0 days 01:18:58.760000,1,98.369,10,1,,,FALSE,SOFT,13,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,0.053,0.054,4.373,4.652,-2.62,-2.594
10,0 days 01:20:37.243000,1,98.483,11,1,,,FALSE,SOFT,14,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,0.167,0.17,4.487,4.774,-2.767,-2.733
11,0 days 01:22:15.834000,1,98.591,12,1,,,FALSE,SOFT,15,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,0.275,0.28,4.595,4.889,-2.543,-2.514
12,0 days 01:23:54.316000,1,98.482,13,1,,,FALSE,SOFT,16,FALSE,Red Bull Racing,VER,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,1,TRUE,0.166,0.169,4.486,4.773,-2.249,-2.233
13,0 days 01:25:35.611000,1,101.295,14,1,,0 days 01:25:33.830000,FALSE,SOFT,17,FALSE,Red Bull Racing,VER,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,1,FALSE,2.979,3.03,7.299,7.765,2.436,2.464
